"id","district_id:id","name"
ward_vn_9485,district_vn_540,"Xã Đắc Sơn"
ward_vn_9486,district_vn_540,"Phường Đồng Tiến"
ward_vn_9487,district_vn_540,"Xã Thành Công"
ward_vn_9488,district_vn_540,"Xã Tiên Phong"
ward_vn_9489,district_vn_540,"Xã Vạn Phái"
ward_vn_9490,district_vn_540,"Xã Nam Tiến"
ward_vn_9491,district_vn_540,"Xã Tân Hương"
ward_vn_9492,district_vn_540,"Xã Đông Cao"
ward_vn_9493,district_vn_540,"Xã Trung Thành"
ward_vn_9494,district_vn_540,"Xã Tân Phú"
ward_vn_9495,district_vn_540,"Xã Thuận Thành"
ward_vn_9496,district_vn_541,"Thị trấn Hương Sơn"
ward_vn_9497,district_vn_541,"Xã Bàn Đạt"
ward_vn_9498,district_vn_541,"Xã Đồng Liên"
ward_vn_9499,district_vn_541,"Xã Tân Khánh"
ward_vn_9500,district_vn_541,"Xã Tân Kim"
ward_vn_9501,district_vn_541,"Xã Tân Thành"
ward_vn_9502,district_vn_541,"Xã Đào Xá"
ward_vn_9503,district_vn_541,"Xã Bảo Lý"
ward_vn_9504,district_vn_541,"Xã Thượng Đình"
ward_vn_9505,district_vn_541,"Xã Tân Hòa"
ward_vn_9506,district_vn_541,"Xã Nhã Lộng"
ward_vn_9507,district_vn_541,"Xã Điềm Thụy"
ward_vn_9508,district_vn_541,"Xã Xuân Phương"
ward_vn_9509,district_vn_541,"Xã Tân Đức"
ward_vn_9510,district_vn_541,"Xã Úc Kỳ"
ward_vn_9511,district_vn_541,"Xã Lương Phú"
ward_vn_9512,district_vn_541,"Xã Nga My"
ward_vn_9513,district_vn_541,"Xã Kha Sơn"
ward_vn_9514,district_vn_541,"Xã Thanh Ninh"
ward_vn_9515,district_vn_541,"Xã Dương Thành"
ward_vn_9516,district_vn_541,"Xã Hà Châu"
ward_vn_9517,district_vn_74,"Phường Hàm Rồng"
ward_vn_9518,district_vn_74,"Phường Đông Thọ"
ward_vn_9519,district_vn_74,"Phường Nam Ngạn"
ward_vn_9520,district_vn_74,"Phường Trường Thi"
ward_vn_9521,district_vn_74,"Phường Điện Biên"
ward_vn_9522,district_vn_74,"Phường Phú Sơn"
ward_vn_9523,district_vn_74,"Phường Lam Sơn"
ward_vn_9524,district_vn_74,"Phường Ba Đình"
ward_vn_9525,district_vn_74,"Phường Ngọc Trạo"
ward_vn_9526,district_vn_74,"Phường Đông Vệ"
ward_vn_9527,district_vn_74,"Phường Đông Sơn"
ward_vn_9528,district_vn_74,"Phường Tân Sơn"
ward_vn_9529,district_vn_74,"Phường Đông Cương"
ward_vn_9530,district_vn_74,"Phường Đông Hương"
ward_vn_9531,district_vn_74,"Phường Đông Hải"
ward_vn_9532,district_vn_74,"Phường Quảng Hưng"
ward_vn_9533,district_vn_74,"Phường Quảng Thắng"
ward_vn_9534,district_vn_74,"Phường Quảng Thành"
ward_vn_9535,district_vn_74,"Xã Thiệu Vân"
ward_vn_9536,district_vn_74,"Xã Thiệu Khánh"
ward_vn_9537,district_vn_74,"Xã Thiệu Dương"
ward_vn_9538,district_vn_74,"Phường Tào Xuyên"
ward_vn_9539,district_vn_74,"Xã Hoằng Lý"
ward_vn_9540,district_vn_74,"Xã Hoằng Long"
ward_vn_9541,district_vn_74,"Xã Hoằng Quang"
ward_vn_9542,district_vn_74,"Xã Hoằng Đại"
ward_vn_9543,district_vn_74,"Xã Hoằng Anh"
ward_vn_9544,district_vn_74,"Phường An Hoạch"
ward_vn_9545,district_vn_74,"Xã Đông Lĩnh"
ward_vn_9546,district_vn_74,"Xã Đông Vinh"
ward_vn_9547,district_vn_74,"Xã Đông Tân"
ward_vn_9548,district_vn_74,"Xã Đông Hưng"
ward_vn_9549,district_vn_74,"Xã Quảng Thịnh"
ward_vn_9550,district_vn_74,"Xã Quảng Đông"
ward_vn_9551,district_vn_74,"Xã Quảng Cát"
ward_vn_9552,district_vn_74,"Xã Quảng Phú"
ward_vn_9553,district_vn_74,"Xã Quảng Tâm"
ward_vn_9554,district_vn_209,"Phường Bắc Sơn"
ward_vn_9555,district_vn_209,"Phường Ba Đình"
ward_vn_9556,district_vn_209,"Phường Lam Sơn"
ward_vn_9557,district_vn_209,"Phường Ngọc Trạo"
ward_vn_9558,district_vn_209,"Phường Đông Sơn"
ward_vn_9559,district_vn_209,"Phường Phú Sơn"
ward_vn_9560,district_vn_209,"Xã Quang Trung"
ward_vn_9561,district_vn_209,"Xã Hà Lan"
ward_vn_9562,district_vn_112,"Phường Trung Sơn"
ward_vn_9563,district_vn_112,"Phường Bắc Sơn"
ward_vn_9564,district_vn_112,"Phường Trường Sơn"
ward_vn_9565,district_vn_112,"Phường Quảng Cư"
ward_vn_9566,district_vn_112,"Phường Quảng Tiến"
ward_vn_9567,district_vn_112,"Xã Quảng Minh"
ward_vn_9568,district_vn_112,"Xã Quảng Hùng"
ward_vn_9569,district_vn_112,"Xã Quảng Thọ"
ward_vn_9570,district_vn_112,"Phường Quảng Châu"
ward_vn_9571,district_vn_112,"Phường Quảng Vinh"
ward_vn_9572,district_vn_112,"Xã Quảng Đại"
ward_vn_9573,district_vn_211,"Thị trấn Mường Lát"
ward_vn_9574,district_vn_211,"Xã Tam Chung"
ward_vn_9575,district_vn_211,"Xã Tén Tằn"
ward_vn_9576,district_vn_211,"Xã Mường Lý"
ward_vn_9577,district_vn_211,"Xã Trung Lý"
ward_vn_9578,district_vn_211,"Xã Quang Chiểu"
ward_vn_9579,district_vn_211,"Xã Pù Nhi"
ward_vn_9580,district_vn_211,"Xã Nhi Sơn"
ward_vn_9581,district_vn_211,"Xã Mường Chanh"
ward_vn_9582,district_vn_212,"Thị trấn Quan Hóa"
ward_vn_9583,district_vn_212,"Xã Thành Sơn"
ward_vn_9584,district_vn_212,"Xã Trung Sơn"
ward_vn_9585,district_vn_212,"Xã Phú Thanh"
ward_vn_9586,district_vn_212,"Xã Trung Thành"
ward_vn_9587,district_vn_212,"Xã Phú Lệ"
ward_vn_9588,district_vn_212,"Xã Phú Sơn"
ward_vn_9589,district_vn_212,"Xã Phú Xuân"
ward_vn_9590,district_vn_212,"Xã Thanh Xuân"
ward_vn_9591,district_vn_212,"Xã Hiền Chung"
ward_vn_9592,district_vn_212,"Xã Hiền Kiệt"
ward_vn_9593,district_vn_212,"Xã Nam Tiến"
ward_vn_9594,district_vn_212,"Xã Hồi Xuân"
ward_vn_9595,district_vn_212,"Xã Thiên Phủ"
ward_vn_9596,district_vn_212,"Xã Phú Nghiêm"
ward_vn_9597,district_vn_212,"Xã Nam Xuân"
ward_vn_9598,district_vn_212,"Xã Nam Động"
ward_vn_9599,district_vn_212,"Xã Xuân Phú"
ward_vn_9600,district_vn_680,"Thị trấn Cành Nàng"
ward_vn_9601,district_vn_680,"Xã Điền Thượng"
ward_vn_9602,district_vn_680,"Xã Điền Hạ"
ward_vn_9603,district_vn_680,"Xã Điền Quang"
ward_vn_9604,district_vn_680,"Xã Điền Trung"
ward_vn_9605,district_vn_680,"Xã Thành Sơn"
ward_vn_9606,district_vn_680,"Xã Lương Ngoại"
ward_vn_9607,district_vn_680,"Xã Ái Thượng"
ward_vn_9608,district_vn_680,"Xã Lương Nội"
ward_vn_9609,district_vn_680,"Xã Điền Lư"
ward_vn_9610,district_vn_680,"Xã Lương Trung"
ward_vn_9611,district_vn_680,"Xã Lũng Niêm"
ward_vn_9612,district_vn_680,"Xã Lũng Cao"
ward_vn_9613,district_vn_680,"Xã Hạ Trung"
ward_vn_9614,district_vn_680,"Xã Cổ Lũng"
ward_vn_9615,district_vn_680,"Xã Thành Lâm"
ward_vn_9616,district_vn_680,"Xã Ban Công"
ward_vn_9617,district_vn_680,"Xã Kỳ Tân"
ward_vn_9618,district_vn_680,"Xã Văn Nho"
ward_vn_9619,district_vn_680,"Xã Thiết Ống"
ward_vn_9620,district_vn_680,"Xã Lâm Sa"
ward_vn_9621,district_vn_680,"Xã Thiết Kế"
ward_vn_9622,district_vn_680,"Xã Tân Lập"
ward_vn_9623,district_vn_550,"Thị trấn Quan Sơn"
ward_vn_9624,district_vn_550,"Xã Trung Xuân"
ward_vn_9625,district_vn_550,"Xã Trung Thượng"
ward_vn_9626,district_vn_550,"Xã Trung Tiến"
ward_vn_9627,district_vn_550,"Xã Trung Hạ"
ward_vn_9628,district_vn_550,"Xã Sơn Hà"
ward_vn_9629,district_vn_550,"Xã Tam Thanh"
ward_vn_9630,district_vn_550,"Xã Sơn Thủy"
ward_vn_9631,district_vn_550,"Xã Na Mèo"
ward_vn_9632,district_vn_550,"Xã Sơn Lư"
ward_vn_9633,district_vn_550,"Xã Tam Lư"
ward_vn_9634,district_vn_550,"Xã Sơn Điện"
ward_vn_9635,district_vn_550,"Xã Mường Mìn"
ward_vn_9636,district_vn_679,"Thị trấn Lang Chánh"
ward_vn_9637,district_vn_679,"Xã Yên Khương"
ward_vn_9638,district_vn_679,"Xã Yên Thắng"
ward_vn_9639,district_vn_679,"Xã Trí Nang"
ward_vn_9640,district_vn_679,"Xã Giao An"
ward_vn_9641,district_vn_679,"Xã Giao Thiện"
ward_vn_9642,district_vn_679,"Xã Tân Phúc"
ward_vn_9643,district_vn_679,"Xã Tam Văn"
ward_vn_9644,district_vn_679,"Xã Lâm Phú"
ward_vn_9645,district_vn_679,"Xã Quang Hiến"
ward_vn_9646,district_vn_679,"Xã Đồng Lương"
ward_vn_9647,district_vn_207,"Thị Trấn Ngọc Lặc"
ward_vn_9648,district_vn_207,"Xã Lam Sơn"
ward_vn_9649,district_vn_207,"Xã Mỹ Tân"
ward_vn_9650,district_vn_207,"Xã Thúy Sơn"
ward_vn_9651,district_vn_207,"Xã Thạch Lập"
ward_vn_9652,district_vn_207,"Xã Vân Âm"
ward_vn_9653,district_vn_207,"Xã Cao Ngọc"
ward_vn_9654,district_vn_207,"Xã Ngọc Khê"
ward_vn_9655,district_vn_207,"Xã Quang Trung"
ward_vn_9656,district_vn_207,"Xã Đồng Thịnh"
ward_vn_9657,district_vn_207,"Xã Ngọc Liên"
ward_vn_9658,district_vn_207,"Xã Ngọc Sơn"
ward_vn_9659,district_vn_207,"Xã Lộc Thịnh"
ward_vn_9660,district_vn_207,"Xã Cao Thịnh"
ward_vn_9661,district_vn_207,"Xã Ngọc Trung"
ward_vn_9662,district_vn_207,"Xã Phùng Giáo"
ward_vn_9663,district_vn_207,"Xã Phùng Minh"
ward_vn_9664,district_vn_207,"Xã Phúc Thịnh"
ward_vn_9665,district_vn_207,"Xã Nguyệt Ấn"
ward_vn_9666,district_vn_207,"Xã Kiên Thọ"
ward_vn_9667,district_vn_207,"Xã Minh Tiến"
ward_vn_9668,district_vn_207,"Xã Minh Sơn"
ward_vn_9669,district_vn_681,"Thị trấn Cẩm Thủy"
ward_vn_9670,district_vn_681,"Xã Phúc Do"
ward_vn_9671,district_vn_681,"Xã Cẩm Thành"
ward_vn_9672,district_vn_681,"Xã Cẩm Quý"
ward_vn_9673,district_vn_681,"Xã Cẩm Lương"
ward_vn_9674,district_vn_681,"Xã Cẩm Thạch"
ward_vn_9675,district_vn_681,"Xã Cẩm Liên"
ward_vn_9676,district_vn_681,"Xã Cẩm Giang"
ward_vn_9677,district_vn_681,"Xã Cẩm Bình"
ward_vn_9678,district_vn_681,"Xã Cẩm Tú"
ward_vn_9679,district_vn_681,"Xã Cẩm Sơn"
ward_vn_9680,district_vn_681,"Xã Cẩm Châu"
ward_vn_9681,district_vn_681,"Xã Cẩm Tâm"
ward_vn_9682,district_vn_681,"Xã Cẩm Phong"
ward_vn_9683,district_vn_681,"Xã Cẩm Ngọc"
ward_vn_9684,district_vn_681,"Xã Cẩm Long"
ward_vn_9685,district_vn_681,"Xã Cẩm Yên"
ward_vn_9686,district_vn_681,"Xã Cẩm Tân"
ward_vn_9687,district_vn_681,"Xã Cẩm Phú"
ward_vn_9688,district_vn_681,"Xã Cẩm Vân"
ward_vn_9689,district_vn_213,"Thị trấn Kim Tân"
ward_vn_9690,district_vn_213,"Thị trấn Vân Du"
ward_vn_9691,district_vn_213,"Xã Thạch Tân"
ward_vn_9692,district_vn_213,"Xã Thạch Lâm"
ward_vn_9693,district_vn_213,"Xã Thạch Quảng"
ward_vn_9694,district_vn_213,"Xã Thạch Tượng"
ward_vn_9695,district_vn_213,"Xã Thạch Cẩm"
ward_vn_9696,district_vn_213,"Xã Thạch Sơn"
ward_vn_9697,district_vn_213,"Xã Thạch Bình"
ward_vn_9698,district_vn_213,"Xã Thạch Định"
ward_vn_9699,district_vn_213,"Xã Thạch Đồng"
ward_vn_9700,district_vn_213,"Xã Thạch Long"
ward_vn_9701,district_vn_213,"Xã Thành Mỹ"
ward_vn_9702,district_vn_213,"Xã Thành Yên"
ward_vn_9703,district_vn_213,"Xã Thành Vinh"
ward_vn_9704,district_vn_213,"Xã Thành Minh"
ward_vn_9705,district_vn_213,"Xã Thành Công"
ward_vn_9706,district_vn_213,"Xã Thành Tân"
ward_vn_9707,district_vn_213,"Xã Thành Trực"
ward_vn_9708,district_vn_213,"Xã Thành Vân"
ward_vn_9709,district_vn_213,"Xã Thành Tâm"
ward_vn_9710,district_vn_213,"Xã Thành An"
ward_vn_9711,district_vn_213,"Xã Thành Thọ"
ward_vn_9712,district_vn_213,"Xã Thành Tiến"
ward_vn_9713,district_vn_213,"Xã Thành Long"
ward_vn_9714,district_vn_213,"Xã Thành Kim"
ward_vn_9715,district_vn_213,"Xã Thành Hưng"
ward_vn_9716,district_vn_213,"Xã Ngọc Trạo"
ward_vn_9717,district_vn_210,"Thị trấn Hà Trung"
ward_vn_9718,district_vn_210,"Xã Hà Long"
ward_vn_9719,district_vn_210,"Xã Hà Vinh"
ward_vn_9720,district_vn_210,"Xã Hà Bắc"
ward_vn_9721,district_vn_210,"Xã Hà Vân"
ward_vn_9722,district_vn_210,"Xã Hà Yên"
ward_vn_9723,district_vn_210,"Xã Hà Thanh"
ward_vn_9724,district_vn_210,"Xã Hà Giang"
ward_vn_9725,district_vn_210,"Xã Hà Dương"
ward_vn_9726,district_vn_210,"Xã Hà Phú"
ward_vn_9727,district_vn_210,"Xã Hà Phong"
ward_vn_9728,district_vn_210,"Xã Hà Ngọc"
ward_vn_9729,district_vn_210,"Xã Hà Ninh"
ward_vn_9730,district_vn_210,"Xã Hà Lâm"
ward_vn_9731,district_vn_210,"Xã Hà Sơn"
ward_vn_9732,district_vn_210,"Xã Hà Lĩnh"
ward_vn_9733,district_vn_210,"Xã Hà Đông"
ward_vn_9734,district_vn_210,"Xã Hà Tân"
ward_vn_9735,district_vn_210,"Xã Hà Tiến"
ward_vn_9736,district_vn_210,"Xã Hà Bình"
ward_vn_9737,district_vn_210,"Xã Hà Lai"
ward_vn_9738,district_vn_210,"Xã Hà Châu"
ward_vn_9739,district_vn_210,"Xã Hà Toại"
ward_vn_9740,district_vn_210,"Xã Hà Thái"
ward_vn_9741,district_vn_210,"Xã Hà Hải"
ward_vn_9742,district_vn_214,"Thị trấn Vĩnh Lộc"
ward_vn_9743,district_vn_214,"Xã Vĩnh Thành"
ward_vn_9744,district_vn_214,"Xã Vĩnh Quang"
ward_vn_9745,district_vn_214,"Xã Vĩnh Yên"
ward_vn_9746,district_vn_214,"Xã Vĩnh Tiến"
ward_vn_9747,district_vn_214,"Xã Vĩnh Long"
ward_vn_9748,district_vn_214,"Xã Vĩnh Phúc"
ward_vn_9749,district_vn_214,"Xã Vĩnh Hưng"
ward_vn_9750,district_vn_214,"Xã Vĩnh Minh"
ward_vn_9751,district_vn_214,"Xã Vĩnh Khang"
ward_vn_9752,district_vn_214,"Xã Vĩnh Hòa"
ward_vn_9753,district_vn_214,"Xã Vĩnh Hùng"
ward_vn_9754,district_vn_214,"Xã Vĩnh Tân"
ward_vn_9755,district_vn_214,"Xã Vĩnh Ninh"
ward_vn_9756,district_vn_214,"Xã Vĩnh Thịnh"
ward_vn_9757,district_vn_214,"Xã Vĩnh An"
ward_vn_9758,district_vn_208,"Thị trấn Quán Lào"
ward_vn_9759,district_vn_208,"Thị trấn Thống Nhất"
ward_vn_9760,district_vn_208,"Xã Yên Phú"
ward_vn_9761,district_vn_208,"Xã Yên Lâm"
ward_vn_9762,district_vn_208,"Xã Yên Tâm"
ward_vn_9763,district_vn_208,"Xã Yên Giang"
ward_vn_9764,district_vn_208,"Xã Quí Lộc"
ward_vn_9765,district_vn_208,"Xã Yên Thọ"
ward_vn_9766,district_vn_208,"Xã Yên Trung"
ward_vn_9767,district_vn_208,"Xã Yên Trường"
ward_vn_9768,district_vn_208,"Xã Yên Bái"
ward_vn_9769,district_vn_208,"Xã Yên Phong"
ward_vn_9770,district_vn_208,"Xã Yên Thái"
ward_vn_9771,district_vn_208,"Xã Yên Hùng"
ward_vn_9772,district_vn_208,"Xã Yên Thịnh"
ward_vn_9773,district_vn_208,"Xã Yên Ninh"
ward_vn_9774,district_vn_208,"Xã Yên Lạc"
ward_vn_9775,district_vn_208,"Xã Định Tăng"
ward_vn_9776,district_vn_208,"Xã Định Hòa"
ward_vn_9777,district_vn_208,"Xã Định Thành"
ward_vn_9778,district_vn_208,"Xã Định Công"
ward_vn_9779,district_vn_208,"Xã Định Tân"
ward_vn_9780,district_vn_208,"Xã Định Tiến"
ward_vn_9781,district_vn_208,"Xã Định Long"
ward_vn_9782,district_vn_208,"Xã Định Liên"
ward_vn_9783,district_vn_208,"Xã Định Tường"
ward_vn_9784,district_vn_208,"Xã Định Hưng"
ward_vn_9785,district_vn_208,"Xã Định Hải"
ward_vn_9786,district_vn_208,"Xã Định Bình"
ward_vn_9787,district_vn_206,"Thị trấn Thọ Xuân"
ward_vn_9788,district_vn_206,"Thị trấn Lam Sơn"
ward_vn_9789,district_vn_206,"Thị trấn Sao Vàng"
ward_vn_9790,district_vn_206,"Xã Xuân Khánh"
ward_vn_9791,district_vn_206,"Xã Thọ Nguyên"
ward_vn_9792,district_vn_206,"Xã Xuân Thành"
ward_vn_9793,district_vn_206,"Xã Hạnh Phúc"
ward_vn_9794,district_vn_206,"Xã Bắc Lương"
ward_vn_9795,district_vn_206,"Xã Nam Giang"
ward_vn_9796,district_vn_206,"Xã Xuân Phong"
ward_vn_9797,district_vn_206,"Xã Thọ Lộc"
ward_vn_9798,district_vn_206,"Xã Xuân Trường"
ward_vn_9799,district_vn_206,"Xã Xuân Hòa"
ward_vn_9800,district_vn_206,"Xã Thọ Hải"
ward_vn_9801,district_vn_206,"Xã Tây Hồ"
ward_vn_9802,district_vn_206,"Xã Xuân Giang"
ward_vn_9803,district_vn_206,"Xã Xuân Quang"
ward_vn_9804,district_vn_206,"Xã Xuân Sơn"
ward_vn_9805,district_vn_206,"Xã Xuân Hưng"
ward_vn_9806,district_vn_206,"Xã Thọ Diên"
ward_vn_9807,district_vn_206,"Xã Thọ Lâm"
ward_vn_9808,district_vn_206,"Xã Thọ Xương"
ward_vn_9809,district_vn_206,"Xã Xuân Bái"
ward_vn_9810,district_vn_206,"Xã Xuân Phú"
ward_vn_9811,district_vn_206,"Xã Xuân Thắng"
ward_vn_9812,district_vn_206,"Xã Xuân Lam"
ward_vn_9813,district_vn_206,"Xã Xuân Thiên"
ward_vn_9814,district_vn_206,"Xã Thọ Minh"
ward_vn_9815,district_vn_206,"Xã Xuân Châu"
ward_vn_9816,district_vn_206,"Xã Thọ Lập"
ward_vn_9817,district_vn_206,"Xã Quảng Phú"
ward_vn_9818,district_vn_206,"Xã Xuân Tín"
ward_vn_9819,district_vn_206,"Xã Phú Yên"
ward_vn_9820,district_vn_206,"Xã Xuân Yên"
ward_vn_9821,district_vn_206,"Xã Xuân Lai"
ward_vn_9822,district_vn_206,"Xã Xuân Lập"
ward_vn_9823,district_vn_206,"Xã Thọ Thắng"
ward_vn_9824,district_vn_206,"Xã Xuân Minh"
ward_vn_9825,district_vn_206,"Xã Xuân Tân"
ward_vn_9826,district_vn_206,"Xã Xuân Vinh"
ward_vn_9827,district_vn_206,"Xã Thọ Trường"
ward_vn_9828,district_vn_205,"Thị trấn Thường Xuân"
ward_vn_9829,district_vn_205,"Xã Bát Mọt"
ward_vn_9830,district_vn_205,"Xã Yên Nhân"
ward_vn_9831,district_vn_205,"Xã Xuân Lẹ"
ward_vn_9832,district_vn_205,"Xã Vạn Xuân"
ward_vn_9833,district_vn_205,"Xã Lương Sơn"
ward_vn_9834,district_vn_205,"Xã Xuân Cao"
ward_vn_9835,district_vn_205,"Xã Luận Thành"
ward_vn_9836,district_vn_205,"Xã Luận Khê"
ward_vn_9837,district_vn_205,"Xã Xuân Thắng"
ward_vn_9838,district_vn_205,"Xã Xuân Lộc"
ward_vn_9839,district_vn_205,"Xã Xuân Cẩm"
ward_vn_9840,district_vn_205,"Xã Xuân Dương"
ward_vn_9841,district_vn_205,"Xã Thọ Thanh"
ward_vn_9842,district_vn_205,"Xã Ngọc Phụng"
ward_vn_9843,district_vn_205,"Xã Xuân Chinh"
ward_vn_9844,district_vn_205,"Xã Tân Thành"
ward_vn_9845,district_vn_328,"Thị trấn Triệu Sơn"
ward_vn_9846,district_vn_328,"Xã Thọ Sơn"
ward_vn_9847,district_vn_328,"Xã Thọ Bình"
ward_vn_9848,district_vn_328,"Xã Thọ Tiến"
ward_vn_9849,district_vn_328,"Xã Hợp Lý"
ward_vn_9850,district_vn_328,"Xã Hợp Tiến"
ward_vn_9851,district_vn_328,"Xã Hợp Thành"
ward_vn_9852,district_vn_328,"Xã Triệu Thành"
ward_vn_9853,district_vn_328,"Xã Hợp Thắng"
ward_vn_9854,district_vn_328,"Xã Minh Sơn"
ward_vn_9855,district_vn_328,"Xã Minh Dân"
ward_vn_9856,district_vn_328,"Xã Minh Châu"
ward_vn_9857,district_vn_328,"Xã Dân Lực"
ward_vn_9858,district_vn_328,"Xã Dân Lý"
ward_vn_9859,district_vn_328,"Xã Dân Quyền"
ward_vn_9860,district_vn_328,"Xã An Nông"
ward_vn_9861,district_vn_328,"Xã Văn Sơn"
ward_vn_9862,district_vn_328,"Xã Thái Hòa"
ward_vn_9863,district_vn_328,"Xã Tân Ninh"
ward_vn_9864,district_vn_328,"Xã Đồng Lợi"
ward_vn_9865,district_vn_328,"Xã Đồng Tiến"
ward_vn_9866,district_vn_328,"Xã Đồng Thắng"
ward_vn_9867,district_vn_328,"Xã Tiến Nông"
ward_vn_9868,district_vn_328,"Xã Khuyến Nông"
ward_vn_9869,district_vn_328,"Xã Xuân Thịnh"
ward_vn_9870,district_vn_328,"Xã Xuân Lộc"
ward_vn_9871,district_vn_328,"Xã Thọ Dân"
ward_vn_9872,district_vn_328,"Xã Xuân Thọ"
ward_vn_9873,district_vn_328,"Xã Thọ Tân"
ward_vn_9874,district_vn_328,"Xã Thọ Ngọc"
ward_vn_9875,district_vn_328,"Xã Thọ Cường"
ward_vn_9876,district_vn_328,"Xã Thọ Phú"
ward_vn_9877,district_vn_328,"Xã Thọ Vực"
ward_vn_9878,district_vn_328,"Xã Thọ Thế"
ward_vn_9879,district_vn_328,"Xã Nông Trường"
ward_vn_9880,district_vn_328,"Xã Bình Sơn"
ward_vn_9881,district_vn_678,"Thị trấn Vạn Hà"
ward_vn_9882,district_vn_678,"Xã Thiệu Ngọc"
ward_vn_9883,district_vn_678,"Xã Thiệu Vũ"
ward_vn_9884,district_vn_678,"Xã Thiệu Phúc"
ward_vn_9885,district_vn_678,"Xã Thiệu Tiến"
ward_vn_9886,district_vn_678,"Xã Thiệu Công"
ward_vn_9887,district_vn_678,"Xã Thiệu Phú"
ward_vn_9888,district_vn_678,"Xã Thiệu Long"
ward_vn_9889,district_vn_678,"Xã Thiệu Giang"
ward_vn_9890,district_vn_678,"Xã Thiệu Duy"
ward_vn_9891,district_vn_678,"Xã Thiệu Nguyên"
ward_vn_9892,district_vn_678,"Xã Thiệu Hợp"
ward_vn_9893,district_vn_678,"Xã Thiệu Thịnh"
ward_vn_9894,district_vn_678,"Xã Thiệu Quang"
ward_vn_9895,district_vn_678,"Xã Thiệu Thành"
ward_vn_9896,district_vn_678,"Xã Thiệu Toán"
ward_vn_9897,district_vn_678,"Xã Thiệu Chính"
ward_vn_9898,district_vn_678,"Xã Thiệu Hòa"
ward_vn_9899,district_vn_678,"Xã Thiệu Minh"
ward_vn_9900,district_vn_678,"Xã Thiệu Tâm"
ward_vn_9901,district_vn_678,"Xã Thiệu Viên"
ward_vn_9902,district_vn_678,"Xã Thiệu Lý"
ward_vn_9903,district_vn_678,"Xã Thiệu Vận"
ward_vn_9904,district_vn_678,"Xã Thiệu Trung"
ward_vn_9905,district_vn_678,"Xã Thiệu Đô"
ward_vn_9906,district_vn_678,"Xã Thiệu Châu"
ward_vn_9907,district_vn_678,"Xã Thiệu Giao"
ward_vn_9908,district_vn_678,"Xã Thiệu Tân"
ward_vn_9909,district_vn_457,"Thị trấn Hoằng Hóa"
ward_vn_9910,district_vn_457,"Xã Hoằng Giang"
ward_vn_9911,district_vn_457,"Xã Hoằng Xuân"
ward_vn_9912,district_vn_457,"Xã Hoằng Khánh"
ward_vn_9913,district_vn_457,"Xã Hoằng Phượng"
ward_vn_9914,district_vn_457,"Xã Hoằng Phú"
ward_vn_9915,district_vn_457,"Xã Hoằng Quỳ"
ward_vn_9916,district_vn_457,"Xã Hoằng Kim"
ward_vn_9917,district_vn_457,"Xã Hoằng Trung"
ward_vn_9918,district_vn_457,"Xã Hoằng Trinh"
ward_vn_9919,district_vn_457,"Xã Hoằng Sơn"
ward_vn_9920,district_vn_457,"Xã Hoằng Lương"
ward_vn_9921,district_vn_457,"Xã Hoằng Xuyên"
ward_vn_9922,district_vn_457,"Xã Hoằng Cát"
ward_vn_9923,district_vn_457,"Xã Hoằng Khê"
ward_vn_9924,district_vn_457,"Xã Hoằng Quý"
ward_vn_9925,district_vn_457,"Xã Hoằng Hợp"
ward_vn_9926,district_vn_457,"Xã Hoằng Minh"
ward_vn_9927,district_vn_457,"Xã Hoằng Phúc"
ward_vn_9928,district_vn_457,"Xã Hoằng Đức"
ward_vn_9929,district_vn_457,"Xã Hoằng Hà"
ward_vn_9930,district_vn_457,"Xã Hoằng Đạt"
ward_vn_9931,district_vn_457,"Xã Hoằng Vinh"
ward_vn_9932,district_vn_457,"Xã Hoằng Đạo"
ward_vn_9933,district_vn_457,"Xã Hoằng Thắng"
ward_vn_9934,district_vn_457,"Xã Hoằng Đồng"
ward_vn_9935,district_vn_457,"Xã Hoằng Thái"
ward_vn_9936,district_vn_457,"Xã Hoằng Thịnh"
ward_vn_9937,district_vn_457,"Xã Hoằng Thành"
ward_vn_9938,district_vn_457,"Xã Hoằng Lộc"
ward_vn_9939,district_vn_457,"Xã Hoằng Trạch"
ward_vn_9940,district_vn_457,"Xã Hoằng Phong"
ward_vn_9941,district_vn_457,"Xã Hoằng Lưu"
ward_vn_9942,district_vn_457,"Xã Hoằng Châu"
ward_vn_9943,district_vn_457,"Xã Hoằng Tân"
ward_vn_9944,district_vn_457,"Xã Hoằng Yến"
ward_vn_9945,district_vn_457,"Xã Hoằng Tiến"
ward_vn_9946,district_vn_457,"Xã Hoằng Hải"
ward_vn_9947,district_vn_457,"Xã Hoằng Ngọc"
ward_vn_9948,district_vn_457,"Xã Hoằng Đông"
ward_vn_9949,district_vn_457,"Xã Hoằng Thanh"
ward_vn_9950,district_vn_457,"Xã Hoằng Phụ"
ward_vn_9951,district_vn_457,"Xã Hoằng Trường"
ward_vn_9952,district_vn_493,"Thị trấn Hậu Lộc"
ward_vn_9953,district_vn_493,"Xã Đồng Lộc"
ward_vn_9954,district_vn_493,"Xã Đại Lộc"
ward_vn_9955,district_vn_493,"Xã Triệu Lộc"
ward_vn_9956,district_vn_493,"Xã Châu Lộc"
ward_vn_9957,district_vn_493,"Xã Tiến Lộc"
ward_vn_9958,district_vn_493,"Xã Lộc Sơn"
